watershed_group_code,watershed_general,area_ha_total,area_ha_isolated
ALBN,VANCOUVER_ISLAND,384978.80,89.12
BBAR,FRASER,363564.68,
BONP,FRASER,398734.38,0.22
BULK,SKEENA,776192.99,4536.40
CHWK,FRASER,54904.60,0.01
COMX,VANCOUVER_ISLAND,235745.23,503.41
COTR,FRASER,467153.81,565.39
COWN,VANCOUVER_ISLAND,282765.65,783.84
DEAD,FRASER,150566.57,0.57
DRIR,FRASER,176993.92,71.48
FRAN,FRASER,657377.80,3711.30
FRCN,FRASER,514826.33,378.12
HARR,FRASER,271665.56,625.03
KISP,SKEENA,521270.69,569.94
KITR,SKEENA,396570.15,310.90
KLUM,SKEENA,495356.00,1296.03
LCHL,FRASER,313882.49,2409.13
LFRA,FRASER,290532.87,
LILL,FRASER,608005.05,154.77
LKEL,SKEENA,58284.51,25.91
LNIC,FRASER,367017.99,0.48
LNTH,FRASER,490920.34,1594.33
LSAL,FRASER,183180.24,1050.83
LSKE,SKEENA,544175.77,1482.92
LTRE,FRASER,169718.09,494.39
MIDR,FRASER,180704.79,145.58
MORK,FRASER,821075.23,3767.59
MORR,SKEENA,437868.00,1414.20
NARC,FRASER,407003.35,3941.41
NECR,FRASER,414782.88,1867.85
OKAN,OKANAGAN,795260.98,1765.46
PARK,VANCOUVER_ISLAND,167249.72,2458.05
QUES,FRASER,598441.35,1197.99
SAJR,FRASER,246417.56,491.14
SALR,FRASER,179368.85,292.65
SETN,FRASER,871606.22,316.91
SHUL,FRASER,524588.47,1707.20
SQAM,SQUAMISH,524330.96,313.34
STHM,FRASER,365338.17,947.31
STUL,FRASER,336478.01,5644.82
SUST,SKEENA,357586.44,991.07
TABR,FRASER,200448.56,10051.25
TAKL,FRASER,352464.00,5635.31
THOM,FRASER,361280.51,743.08
TWAC,FRASER,203629.05,0.59
UFRA,FRASER,675778.45,925.36
UNTH,FRASER,538802.01,1218.31
USHU,FRASER,524522.50,24.13
UTRE,FRASER,147508.57,121.21
VICT,VANCOUVER_ISLAND,99357.74,29.35
WILL,FRASER,318125.31,411.19
WORC,SKEENA,327540.66,5.98
