watershed_group_code,rail_present,ch_spawning_km_total,ch_spawning_km_aboverail,ch_spawning_aboverailxing_pct,ch_rearing_km_total,ch_rearing_km_aboverail,ch_rearing_aboverailxing_pct,cm_spawning_km_total,cm_spawning_km_aboverail,cm_spawning_aboverailxing_pct,co_spawning_km_total,co_spawning_km_aboverail,co_spawning_aboverailxing_pct,co_rearing_km_total,co_rearing_km_aboverail,co_rearing_aboverailxing_pct,pk_spawning_km_total,pk_spawning_km_aboverail,pk_spawning_aboverailxing_pct,sk_spawning_km_total,sk_spawning_km_aboverail,sk_spawning_aboverailxing_pct,sk_rearing_km_total,sk_rearing_km_aboverail,sk_rearing_aboverailxing_pct,st_spawning_km_total,st_spawning_km_aboverail,st_spawning_aboverailxing_pct,st_rearing_km_total,st_rearing_km_aboverail,st_rearing_aboverailxing_pct,all_spawningrearing_km_total,all_spawningrearing_km_aboverail,all_spawningrearing_aboverailxing_pct
ADMS,,149.26,,,178.72,,,,,,175.86,,,177.51,,,11.70,,,50.47,,,219.75,,,,,,,,,455.67,,
ALBN,t,420.51,,,545.25,,,654.88,,,590.79,,,617.99,,,33.55,,,40.29,,,289.16,,,505.33,,,714.46,,,1060.02,,
ATNA,,102.85,,,127.94,,,174.69,,,156.25,,,192.06,,,175.29,,,17.54,,,181.84,,,120.58,,,200.49,,,426.78,,
BABL,,212.76,,,341.97,,,,,,582.66,,,930.64,,,22.38,,,62.56,,,834.63,,,,,,,,,1791.96,,
BABR,,465.18,,,613.45,,,,,,708.47,,,931.13,,,13.42,,,,,,,,,553.69,,,952.26,,,1146.49,,
BARR,,,,,,,,419.93,,,,,,,,,,,,12.53,,,57.78,,,,,,,,,477.75,,
BBAR,t,6.52,,,12.73,,,,,,25.90,,,29.44,,,,,,,,,,,,,,,,,,29.44,,
BELA,,208.43,,,254.80,,,267.57,,,253.16,,,260.98,,,267.76,,,,,,,,,232.18,,,287.46,,,295.52,,
BLAR,,,,,,,,,,,255.42,,,638.82,,,,,,,,,,,,,,,,,,638.82,,
BONP,t,164.33,,,173.87,,,,,,188.15,,,288.04,,,167.63,,,,,,,,,167.07,,,267.01,,,343.96,,
BOWR,,,,,,,,,,,591.21,,,836.35,,,0.04,,,19.87,,,82.40,,,,,,,,,1031.34,,
BRKS,,248.86,,,345.24,,,408.20,,,370.64,,,396.60,,,395.17,,,6.86,,,54.52,,,293.56,,,455.06,,,556.26,,
BULK,t,881.46,7.55,0.86,897.70,16.33,1.82,0.13,0.00,0.00,1067.60,23.33,2.19,1553.56,83.97,5.41,1086.77,15.12,1.39,20.14,0.00,0.00,64.56,0.00,0.00,802.68,10.59,1.32,1699.20,75.00,4.41,2188.59,109.43,5.00
CAMB,,61.44,,,76.75,,,90.02,,,88.79,,,103.09,,,90.02,,,,,,,,,62.96,,,89.45,,,109.98,,
CARR,,,,,,,,,,,101.80,,,104.35,,,,,,,,,,,,,,,,,,111.10,,
CHES,,,,,,,,,,,40.16,,,115.09,,,,,,3.20,,,10.18,,,,,,,,,128.46,,
CHIL,,,,,,,,,,,97.12,,,366.17,,,,,,,,,,,,,,,,,,366.17,,
CHIR,,,,,,,,,,,,,,,,,,,,23.26,,,996.95,,,,,,,,,1020.21,,
CHWK,t,176.67,1.30,0.74,215.75,3.59,1.66,401.61,23.69,5.90,263.28,6.90,2.62,364.75,20.26,5.55,205.50,1.30,0.63,7.15,0.00,0.00,62.92,0.00,0.00,187.44,1.30,0.69,386.88,17.27,4.46,483.94,23.77,4.91
CLAY,,324.28,,,439.13,,,517.15,,,471.93,,,492.22,,,7.41,,,37.68,,,145.16,,,385.91,,,562.36,,,749.74,,
CLWR,,26.67,,,33.04,,,,,,39.75,,,73.86,,,,,,,,,,,,,,,,,,73.86,,
COMX,t,276.42,2.51,0.91,347.01,4.91,1.41,409.57,4.91,1.20,387.56,4.91,1.27,447.58,4.91,1.10,394.28,4.91,1.25,15.54,0.00,0.00,48.77,0.00,0.00,328.90,3.16,0.96,454.06,4.91,1.08,580.54,4.91,0.85
COTR,t,456.51,0.00,0.00,507.03,0.00,0.00,,0.00,,629.28,0.00,0.00,1116.31,7.06,0.63,479.83,0.00,0.00,,0.00,,,0.00,,,0.00,,,0.00,,1117.43,7.06,0.63
COWN,t,396.78,9.19,2.32,486.41,15.59,3.21,607.36,17.55,2.89,537.19,15.27,2.84,569.14,15.82,2.78,562.50,17.55,3.12,,0.00,,,0.00,,430.90,11.17,2.59,599.34,19.44,3.24,692.68,19.64,2.84
DEAD,t,81.74,,,90.19,,,,,,105.45,,,131.04,,,94.09,,,,,,,,,87.23,,,112.77,,,134.89,,
DOGC,,108.32,,,132.58,,,,,,145.31,,,165.60,,,6.03,,,,,,,,,,,,,,,165.72,,
DRIR,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUCH,,,,,,,,,,,59.73,,,281.16,,,,,,,,,,,,,,,,,,281.16,,
EUCL,,,,,,,,,,,53.28,,,210.11,,,,,,,,,,,,,,,,,,210.11,,
FRAN,t,,0.00,,,0.00,,,0.00,,333.27,0.00,0.00,772.47,14.75,1.91,,0.00,,109.70,0.00,0.00,849.02,9.75,1.15,,0.00,,,0.00,,1625.63,24.50,1.51
FRCN,t,191.23,0.26,0.14,252.78,1.68,0.66,337.02,12.50,3.71,267.79,2.99,1.12,290.58,10.53,3.62,273.46,1.16,0.42,,0.00,,,0.00,,307.02,0.31,0.10,471.30,9.65,2.05,498.73,15.09,3.03
GLAR,,,,,,,,,,,404.49,,,649.53,,,,,,,,,,,,,,,,,,650.27,,
GOLD,,278.36,,,369.33,,,436.85,,,394.02,,,411.71,,,21.28,,,12.32,,,25.53,,,343.67,,,485.69,,,550.99,,
GRAI,,1500.97,,,2498.07,,,2662.89,,,2606.52,,,2951.99,,,2662.89,,,58.95,,,106.37,,,1623.59,,,3014.70,,,3348.61,,
GUIC,,34.67,,,34.82,,,,,,44.64,,,130.81,,,,,,,,,,,,34.81,,,49.73,,,135.76,,
HARR,t,95.01,0.39,0.41,140.28,2.21,1.58,323.92,18.21,5.62,181.74,3.70,2.04,239.63,12.54,5.23,162.35,2.02,1.24,17.05,0.00,0.00,546.10,0.00,0.00,119.02,0.39,0.33,271.61,13.67,5.03,896.26,20.02,2.23
HERR,,,,,,,,,,,144.90,,,145.28,,,,,,,,,,,,,,,,,,178.62,,
HOLB,,256.61,,,394.86,,,491.40,,,,,,,,,475.77,,,,,,,,,284.41,,,530.65,,,575.52,,
HOMA,,532.74,,,692.07,,,768.48,,,722.01,,,782.22,,,46.86,,,,,,,,,,,,,,,836.15,,
HORS,,106.50,,,160.02,,,,,,124.16,,,233.79,,,,,,127.76,,,,,,,,,,,,248.97,,
INKR,,565.35,,,669.27,,,,,,692.04,,,766.10,,,,,,0.16,,,7.43,,,656.38,,,852.88,,,905.56,,
JENR,,,,,,,,,,,544.89,,,654.90,,,,,,,,,,,,,,,,,,655.78,,
JERV,,122.39,,,174.72,,,249.48,,,205.78,,,227.87,,,232.55,,,,,,,,,160.99,,,266.46,,,320.54,,
KEEC,,71.47,,,133.77,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,134.47,,
KHTZ,,147.92,,,186.82,,,217.79,,,198.11,,,211.16,,,219.16,,,,,,15.78,,,188.15,,,252.98,,,287.95,,
KINR,,185.99,,,248.82,,,,,,,,,,,,1.27,,,24.13,,,135.45,,,,,,,,,386.23,,
KISP,t,722.57,0.93,0.13,913.08,0.93,0.10,1126.36,10.57,0.94,1066.11,9.64,0.90,1215.11,14.00,1.15,1131.76,10.25,0.91,7.23,0.00,0.00,98.35,0.00,0.00,855.11,2.39,0.28,1258.77,3.48,0.28,1546.06,15.70,1.02
KITL,,504.92,,,618.87,,,663.09,,,629.74,,,674.57,,,662.17,,,39.47,,,101.69,,,,,,,,,814.75,,
KITR,t,516.07,4.18,0.81,655.73,5.44,0.83,717.95,10.04,1.40,682.82,9.97,1.46,743.58,13.68,1.84,727.35,10.04,1.38,5.30,0.00,0.00,11.82,0.00,0.00,602.62,5.19,0.86,831.95,8.58,1.03,905.02,14.27,1.58
KLIN,,368.73,,,440.08,,,465.59,,,444.95,,,477.81,,,14.76,,,6.00,,,25.40,,,429.37,,,573.97,,,624.31,,
KLUM,t,574.11,0.89,0.16,738.48,2.69,0.36,827.85,10.63,1.28,786.56,10.45,1.33,863.16,15.32,1.77,829.50,10.63,1.28,10.70,0.00,0.00,32.28,0.00,0.00,682.50,0.90,0.13,951.82,12.09,1.27,1054.13,17.26,1.64
KNIG,,369.20,,,488.20,,,585.32,,,531.74,,,568.78,,,595.19,,,19.81,,,69.61,,,456.73,,,673.58,,,823.27,,
KSHR,,230.19,,,305.86,,,343.48,,,313.96,,,333.57,,,341.25,,,,,,,,,293.78,,,421.26,,,446.97,,
KTSU,,123.27,,,234.69,,,45.83,,,,,,,,,50.78,,,,,,,,,,,,,,,243.98,,
KUMR,,216.34,,,325.50,,,427.34,,,,,,,,,435.20,,,8.36,,,108.35,,,,,,,,,560.03,,
LBIR,,342.04,,,420.16,,,,,,459.73,,,518.38,,,,,,,,,,,,397.83,,,569.29,,,624.77,,
LCHL,t,187.68,0.00,0.00,202.38,0.00,0.00,,0.00,,274.84,1.00,0.36,574.52,20.00,3.48,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,574.52,20.00,3.48
LCHR,,,,,,,,,,,96.58,,,168.80,,,2.23,,,,,,,,,65.50,,,94.41,,,174.61,,
LDEN,,84.24,,,108.26,,,3.73,,,112.27,,,112.80,,,4.46,,,,,,,,,123.45,,,170.11,,,172.07,,
LFRA,t,358.67,13.17,3.67,411.66,22.46,5.46,1220.79,192.52,15.77,528.79,48.73,9.22,996.07,155.36,15.60,399.69,14.69,3.68,15.91,0.00,0.00,106.55,0.00,0.00,353.56,13.17,3.72,1118.24,161.43,14.44,1429.50,200.96,14.06
LILL,t,495.34,0.08,0.02,414.44,0.95,0.23,672.26,6.98,1.04,320.07,2.61,0.82,349.34,6.57,1.88,94.08,0.00,0.00,5.70,0.00,0.00,98.43,0.00,0.00,391.41,0.08,0.02,520.89,6.81,1.31,896.93,7.02,0.78
LISR,,353.74,,,412.09,,,440.97,,,427.70,,,470.14,,,,,,,,,,,,381.04,,,488.39,,,512.47,,
LKEL,t,84.04,,,112.46,,,142.77,,,137.50,,,164.73,,,144.96,,,,,,,,,101.53,,,153.85,,,182.96,,
LNAR,,871.23,,,1028.38,,,1128.63,,,1078.86,,,1173.17,,,1132.99,,,,,,,,,988.74,,,1293.86,,,1384.41,,
LNIC,t,296.12,,,318.36,,,,,,348.27,,,409.56,,,309.81,,,,,,,,,301.48,,,441.45,,,487.77,,
LNTH,t,199.64,7.67,3.84,264.84,17.78,6.71,,0.00,,302.34,28.97,9.58,364.31,32.97,9.05,294.15,18.65,6.34,15.72,0.00,0.00,42.64,0.00,0.00,,0.00,,,0.00,,442.18,33.84,7.65
LRDO,,109.62,,,152.01,,,205.08,,,,,,,,,207.46,,,10.37,,,121.02,,,155.10,,,242.01,,,386.93,,
LSAL,t,,0.00,,,0.00,,,0.00,,255.94,0.00,0.00,663.90,18.01,2.71,0.43,0.00,0.00,,0.00,,,0.00,,,0.00,,,0.00,,663.90,18.01,2.71
LSKE,t,944.22,5.11,0.54,1088.05,11.11,1.02,1151.31,13.60,1.18,1106.91,13.52,1.22,1211.05,18.87,1.56,1150.95,12.45,1.08,7.58,0.00,0.00,56.94,0.00,0.00,1059.41,6.09,0.57,1330.75,22.51,1.69,1475.21,28.59,1.94
LSTR,,539.23,,,616.43,,,,,,627.31,,,696.83,,,,,,6.34,,,35.36,,,,,,,,,737.68,,
LTRE,t,,0.00,,,0.00,,,0.00,,112.94,0.00,0.00,555.37,1.75,0.32,,0.00,,8.74,0.00,0.00,146.32,0.00,0.00,,0.00,,,0.00,,701.70,1.75,0.25
MAHD,,,,,,,,,,,2.51,,,2.82,,,,,,,,,,,,,,,,,,2.82,,
MBNK,,48.34,,,65.96,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,66.41,,
MCGR,,,,,,,,,,,613.53,,,831.95,,,,,,,,,,,,,,,,,,904.43,,
MESC,,,,,,,,,,,11.33,,,11.31,,,,,,,,,,,,,,,,,,11.33,,
MFRA,,,,,,,,,,,20.63,,,27.84,,,20.46,,,,,,,,,,,,,,,48.30,,
MIDR,t,,,,,,,,,,,,,,,,,,,16.15,,,79.72,,,,,,,,,95.86,,
